Subject	Session	lambda	explore_scram	explore_fear	explore_happy	alphaG	alphaL	K	nu	ignore	rho	SSE
10644.00000	1.00000	0.43081	1404.74560	224.56579	1496.16992	0.18333	0.28193	1027.12017	0.28870	526.95714	325.95348	8532.40648
10717.00000	1.00000	0.35079	3701.96328	0.00000	1082.40146	0.22605	0.06428	1534.45883	0.33442	3554.23238	59.74577	10027.89099
10811.00000	1.00000	0.25841	0.00000	1451.91167	3863.29687	0.01000	0.15200	1444.19001	0.24761	3361.81510	0.00000	10343.41144
10814.00000	1.00000	0.48849	1913.03823	0.00000	0.00000	0.45433	0.37798	909.44194	0.28560	4404.08494	275.53649	6419.01013
10841.00000	1.00000	0.41384	0.00000	0.00000	0.00000	0.01000	0.19338	850.14478	0.15353	1018.53026	483.90346	12347.25020
10895.00000	1.00000	0.21700	0.00000	152.06068	6065.01948	0.01000	0.16629	1596.53463	0.00000	2726.45688	257.33101	8209.56881
10910.00000	1.00000	0.50579	0.00000	475.39941	0.00000	0.01000	0.21249	808.19416	0.14893	2312.16710	647.98681	9181.79742
10911.00000	1.00000	0.24780	3779.06880	1742.40271	1434.60182	0.01000	0.08406	1175.92788	0.12970	3110.70129	0.00000	10556.92664
10972.00000	1.00000	0.17253	993.45282	0.00000	1377.20921	0.29164	0.38619	1215.74499	0.04325	3850.09964	240.73483	6239.82731
11027.00000	1.00000	0.40281	0.00000	0.00000	0.00000	0.01000	0.06072	1010.10676	0.20442	4626.29715	2.22460	10632.35509
11046.00000	1.00000	0.64194	212.42310	180.14179	0.00000	0.05997	0.01000	727.40389	0.22126	3560.17333	172.61194	9656.49475
11059.00000	1.00000	0.32428	0.00000	0.00000	2357.97996	0.01000	0.01000	1155.29994	0.05454	3342.64146	213.51904	9268.89068
11126.00000	1.00000	0.61773	852.88958	414.89963	0.00000	0.30847	0.25046	876.48859	0.22895	379.38709	224.24738	8728.61166
11131.00000	1.00000	0.39125	481.58056	0.00000	2292.05846	0.01000	0.23159	695.92199	0.23008	925.43690	0.00000	9197.72288
11138.00000	1.00000	0.34235	1441.41027	0.00000	0.00000	0.29601	0.30039	1350.29541	0.21808	4756.10637	0.00000	11741.42193
